Identifier,Company Name_x,Country of Exchange_x,"Debt to Equity Ratio (DER)
In the last 5 FY",Unnamed: 4_x,Unnamed: 5_x,Unnamed: 6_x,Unnamed: 7_x,Company Name_y,Country of Exchange_y,"ESG Score
In the last 5 FY",Unnamed: 4_y,Unnamed: 5_y,Unnamed: 6_y,Unnamed: 7_y,"Revenue - Total
(IDR)
In the last 5 FY",Unnamed: 9_x,Unnamed: 10_x,Unnamed: 11_x,Unnamed: 12_x,Company Name,Country of Exchange,"Price Close
(IDR)
In the last 5 FY",Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,"Shares - Outstanding - Total
In the last 5 FY",Unnamed: 9_y,Unnamed: 10_y,Unnamed: 11_y,Unnamed: 12_y,"Total Assets
(IDR)
In the last 5 FY",Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,"Total Liabilities
(IDR)
In the last 5 FY",Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,"ROA - %
In the last 5 FY",Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27
AKKU.JK,Anugerah Kagum Karya Utama Tbk PT,Indonesia,0.17,,0.16,0.15,0.12,Anugerah Kagum Karya Utama Tbk PT,Indonesia,,,,,,"8,520,856,393.00",,"4,581,408,975.00","3,051,735,626.00","207,588,165,382.00",Anugerah Kagum Karya Utama Tbk PT,Indonesia,14,50,50,50,50,,"6,449,463,636.00","6,449,463,636.00","6,449,463,636.00","6,449,463,636.00",,"726,399,708,693.00","730,789,751,049.00","726,551,136,516.00","936,699,355,696.00",,"292,011,350,827.00","260,707,002,887.00","134,896,853,532.00","349,297,058,284.00",-0.60%,-4.90%,-16.70%,-1.10%,-16.30%
AKPI.JK,Argha Karya Prima Industry Tbk PT,Indonesia,0.62,0.68,0.59,0.75,0.6,Argha Karya Prima Industry Tbk PT,Indonesia,,,,,,"3,025,035,536,000.00","2,723,631,493,000.00","3,105,631,649,000.00","2,702,959,888,000.00","2,230,113,093,000.00",Argha Karya Prima Industry Tbk PT,Indonesia,615,740,"1,220.00","1,130.00",555,"612,248,000.00","612,248,000.00","612,248,000.00","612,248,000.00","612,248,000.00","3,354,191,904,000.00","3,351,569,378,000.00","3,590,544,764,000.00","3,335,740,359,000.00","2,644,267,716,000.00","1,619,702,570,000.00","1,699,640,104,000.00","1,819,078,887,000.00","1,872,726,945,000.00","1,330,380,957,000.00",1.00%,-1.20%,8.40%,7.40%,1.50%
AKRA.JK,AKR Corporindo Tbk PT,Indonesia,0.36,0.33,0.23,0.27,0.39,AKR Corporindo Tbk PT,Indonesia,55.05,59.14,51.76,54.91,51.71,"38,729,493,298,000.00","42,086,952,436,000.00","47,539,986,604,000.00","25,707,068,900,000.00","17,715,928,111,000.00",AKR Corporindo Tbk PT,Indonesia,"1,120.00","1,475.00","1,400.00",822,636,"19,752,819,600.00","19,737,169,600.00","19,737,169,600.00","19,737,169,600.00","19,737,169,600.00","33,108,684,368,000.00","30,254,623,117,000.00","27,187,608,036,000.00","23,508,585,736,000.00","18,683,572,815,000.00","18,484,691,894,000.00","16,211,665,604,000.00","14,032,797,261,000.00","12,209,620,623,000.00","8,127,216,543,000.00",9.00%,12.80%,12.20%,6.80%,6.10%
AKSI.JK,MINERAL SUMBERDAYA MANDIRI TBK PT,Indonesia,0.28,0.24,0.45,0.48,0.72,MINERAL SUMBERDAYA MANDIRI TBK PT,Indonesia,,,,,,"420,167,882,568.00","431,489,505,362.00","484,127,494,223.00","479,636,030,718.00","521,617,491,481.00",MINERAL SUMBERDAYA MANDIRI TBK PT,Indonesia,242,141,290,885,414,"720,000,000.00","720,000,000.00","720,000,000.00","720,000,000.00","720,000,000.00","297,940,163,168.00","321,354,170,526.00","366,151,031,018.00","275,990,708,661.00","298,261,244,290.00","129,111,584,007.00","132,883,054,676.00","188,462,418,370.00","145,261,996,537.00","191,770,130,645.00",-5.80%,6.20%,20.10%,11.60%,2.20%
ALDO.JK,Alkindo Naratama Tbk PT,Indonesia,0.57,0.71,0.68,0.32,0.21,Alkindo Naratama Tbk PT,Indonesia,,,,,,"1,856,914,462,624.00","1,652,496,343,253.00","1,401,914,243,306.00","1,457,266,932,664.00","1,105,920,883,249.00",Alkindo Naratama Tbk PT,Indonesia,645,465,402.5,500,273.37,"2,700,713,744.00","2,700,713,744.00","2,594,810,018.00","2,602,272,240.00","2,274,533,569.64","2,046,681,278,169.00","1,751,702,567,743.00","1,568,806,950,187.00","1,210,809,442,028.00","953,551,967,212.00","1,019,907,046,039.00","941,764,934,889.00","803,638,004,050.00","507,406,880,546.00","363,428,319,392.00",-0.50%,0.20%,6.10%,12.00%,8.90%
ALII.JK,Ancara Logistics Indonesia PT Tbk,Indonesia,0.25,1.75,2.83,4.93,121.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALKA.JK,Alakasa Industrindo Tbk PT,Indonesia,0,0,0,0,0,Alakasa Industrindo Tbk PT,Indonesia,,,,,,"78,893,845,000.00","1,891,073,803,000.00","4,131,540,432,000.00","3,470,466,702,000.00","2,044,132,602,000.00",Alakasa Industrindo Tbk PT,Indonesia,362,486,266,256,262,"507,665,055.00","507,665,055.00","507,665,055.00","507,665,055.00","507,665,055.00","224,245,664,000.00","339,743,773,000.00","638,952,801,000.00","499,393,053,000.00","418,630,902,000.00","12,332,295,000.00","131,385,685,000.00","455,181,958,000.00","370,570,531,000.00","313,427,196,000.00",-1.10%,8.80%,8.50%,3.80%,1.60%
ALMI.JK,Alumindo Light Metal Industry Tbk PT,Indonesia,2.53,1.42,0.8,0.8,,Alumindo Light Metal Industry Tbk PT,Indonesia,,,,,,"295,285,546,440.00","873,479,400,885.00","1,256,295,307,905.00","1,459,054,536,000.00","954,915,450,840.00",Alumindo Light Metal Industry Tbk PT,Indonesia,74,192,272,300,248,"3,816,000,000.00","3,816,000,000.00","3,816,000,000.00","3,816,000,000.00","616,000,000.00","447,893,017,880.00","881,934,073,170.00","1,145,293,868,400.00","1,336,789,992,000.00","1,420,133,658,840.00","322,214,188,780.00","529,800,835,875.00","622,949,558,770.00","813,486,102,000.00","1,688,057,111,520.00",-25.30%,-16.70%,-4.20%,-4.50%,-16.40%
ALTO.JK,Tri Banyan Tirta Tbk PT,Indonesia,0.36,0.32,0.34,0.4,0.33,Tri Banyan Tirta Tbk PT,Indonesia,,,,,,"286,654,013,487.00","409,161,010,323.00","366,966,569,109.00","321,502,485,934.00","343,971,642,312.00",Tri Banyan Tirta Tbk PT,Indonesia,16,50,50,280,308,"2,191,870,558.00","2,191,870,558.00","2,191,870,558.00","2,191,870,558.00","2,191,870,558.00","983,288,148,159.00","1,023,323,308,935.00","1,089,208,965,375.00","1,105,874,415,256.00","1,103,450,087,164.00","659,522,257,663.00","674,407,148,602.00","725,373,304,291.00","732,991,334,916.00","722,719,563,550.00",-2.30%,-0.60%,-0.70%,-0.80%,-1.00%
AMAG.JK,Asuransi Multi Artha Guna Tbk PT,Indonesia,,,,,,Asuransi Multi Artha Guna Tbk PT,Indonesia,,,,,,"1,115,033,271,000.00","1,014,118,521,000.00","902,938,424,000.00","852,436,386,000.00","809,805,299,000.00",Asuransi Multi Artha Guna Tbk PT,Indonesia,330,290,360,336,226,"4,951,821,816.00","4,959,589,116.00","4,986,089,116.00","4,987,633,916.00","5,001,552,516.00","5,366,438,278,000.00","5,027,264,004,000.00","4,717,862,245,000.00","4,652,817,906,000.00","4,737,130,041,000.00","3,548,732,475,000.00","3,321,607,256,000.00","3,017,525,352,000.00","2,793,055,857,000.00","2,730,755,387,000.00",4.80%,3.20%,4.10%,3.40%,2.60%
AMAN.JK,Makmur Berkah Amanda Tbk PT,Indonesia,0.33,0.21,0.23,0.17,0.16,Makmur Berkah Amanda Tbk PT,Indonesia,,,,,,"204,508,061,000.00","178,268,259,000.00","137,940,281,000.00","100,601,055,000.00","89,548,973,000.00",Makmur Berkah Amanda Tbk PT,Indonesia,102,120,705,525,312,"3,873,500,000.00","3,873,500,000.00","3,873,500,000.00","3,873,500,000.00","3,873,500,000.00","1,334,801,136,000.00","1,085,440,454,000.00","966,109,133,000.00","861,888,870,000.00","799,397,510,000.00","568,562,205,000.00","375,900,801,000.00","313,827,161,000.00","242,578,454,000.00","208,345,614,000.00",5.80%,6.60%,4.30%,3.50%,2.50%
AMAR.JK,Bank Amar Indonesia Tbk PT,Indonesia,0,0,0,0.01,,Bank Amar Indonesia PT,Indonesia,25.74,29.36,27.82,,,"1,671,678,000,000.00","1,317,448,000,000.00","922,105,412,000.00","684,470,019,000.00","636,419,819,000.00",Bank Amar Indonesia PT,Indonesia,191,320,232,260.39,190.59,"18,013,673,305.00","18,173,312,360.00","20,593,392,818.91","11,972,902,801.69","11,972,902,801.69","4,867,670,000,000.00","4,379,417,000,000.00","4,505,045,609,000.00","5,203,044,896,000.00","4,057,988,611,000.00","1,528,286,000,000.00","1,083,948,000,000.00","1,328,846,199,000.00","4,136,460,660,000.00","2,990,957,836,000.00",5.90%,5.00%,-4.20%,0.00%,0.70%
AMFG.JK,Asahimas Flat Glass Tbk PT,Indonesia,0.29,0.43,0.65,0.87,1.33,Asahimas Flat Glass Tbk PT,Indonesia,,,,,,"5,441,260,000,000.00","5,913,565,000,000.00","5,571,767,000,000.00","4,748,139,000,000.00","3,767,789,000,000.00",Asahimas Flat Glass Tbk PT,Indonesia,"4,290.00","5,900.00","5,550.00","4,440.00","2,700.00","434,000,000.00","434,000,000.00","434,000,000.00","434,000,000.00","434,000,000.00","7,271,566,000,000.00","7,500,664,000,000.00","7,466,520,000,000.00","7,403,476,000,000.00","7,961,657,000,000.00","2,778,081,000,000.00","3,259,927,000,000.00","3,746,348,000,000.00","4,110,107,000,000.00","5,031,820,000,000.00",4.30%,10.10%,7.60%,4.90%,-5.60%
AMIN.JK,Ateliers Mecaniques D'Indonesie Tbk PT,Indonesia,0.16,0.33,0.28,0.39,0.71,Ateliers Mecaniques D'Indonesie Tbk PT,Indonesia,,,,,,"366,852,043,305.00","336,797,741,017.00","217,836,301,363.00","182,184,441,799.00","129,512,982,726.00",Ateliers Mecaniques D'Indonesie Tbk PT,Indonesia,139,160,105,190,256,"1,080,000,000.00",,"1,080,000,000.00","1,080,000,000.00","1,080,000,000.00","302,507,741,513.00",,"323,052,524,991.00","311,496,780,738.00","350,375,482,319.00","120,612,739,232.00",,"168,880,405,973.00","165,028,829,275.00","209,059,609,099.00",5.50%,4.50%,2.40%,1.70%,-14.70%
AMMN.JK,Amman Mineral Internasional Tbk PT,Indonesia,0.82,0.69,0.5,0.74,0.87,Amman Mineral Internasional Tbk PT,Indonesia,53.52,,,,,"42,857,806,700,000.00","31,303,654,175,000.00","44,050,848,930,000.00","18,511,605,000,000.00","14,083,608,240,000.00",Amman Mineral Internasional Tbk PT,Indonesia,"8,475.00","6,550.00",,,,"72,518,217,656.00","72,518,217,656.00","71,915,881,656.00","71,915,881,656.00","71,915,881,656.00","178,944,741,920,000.00","140,049,130,935,000.00","101,156,296,835,000.00","74,142,507,750,000.00","66,810,126,240,000.00","94,497,985,920,000.00","68,684,915,660,000.00","44,977,557,900,000.00","38,592,933,000,000.00","36,553,968,360,000.00",9.10%,7.70%,24.10%,8.80%,
AMMS.JK,Agung Menjangan Mas Tbk PT,Indonesia,,,,,,Agung Menjangan Mas Tbk PT,Indonesia,,,,,,"10,309,548,266.00","9,981,424,190.00","5,662,734,100.00","2,255,906,000.00",,Agung Menjangan Mas Tbk PT,Indonesia,41,40,43,,,"1,200,000,000.00","1,200,000,000.00","1,200,000,000.00","1,200,000,000.00",,"71,392,198,420.00","70,576,821,910.00","47,276,471,688.00","48,818,419,952.00",,"2,604,357,353.00","2,010,325,612.00","1,143,605,360.00","9,398,812,886.00",,0.40%,3.30%,1.70%,,
AMOR.JK,Ashmore Asset Management Indonesia Tbk PT,Indonesia,0.04,0.05,0.06,0.06,0.07,Ashmore Asset Management Indonesia PT,Indonesia,,,,,,"211,554,000,000.00","211,444,000,000.00","244,337,000,000.00","207,389,926,974.00","182,707,239,383.00",Ashmore Asset Management Indonesia PT,Indonesia,685,980,"1,335.00","1,870.00","1,455.00","2,211,322,900.00","2,213,546,700.00","2,218,097,200.00","2,222,222,400.00","2,222,222,400.00","377,227,000,000.00","360,367,000,000.00","393,081,000,000.00","393,127,594,206.00","336,398,988,799.00","77,946,000,000.00","69,806,000,000.00","83,581,000,000.00","80,948,190,256.00","50,845,571,299.00",35.60%,31.00%,38.40%,34.50%,46.60%
AMRT.JK,Sumber Alfaria Trijaya Tbk PT,Indonesia,0.11,0.12,0.27,0.33,0.52,Sumber Alfaria Trijaya Tbk PT,Indonesia,35.8,42.4,44.75,,,"118,227,031,000,000.00","106,944,683,000,000.00","96,924,686,000,000.00","84,904,301,000,000.00","75,826,880,000,000.00",Sumber Alfaria Trijaya Tbk PT,Indonesia,"2,850.00","2,930.00","2,650.00","1,215.00",800,"41,524,501,700.00","41,524,501,700.00","41,524,501,700.00","41,524,501,700.00","41,524,501,700.00","38,798,382,000,000.00","34,246,183,000,000.00","30,746,266,000,000.00","27,370,210,000,000.00","25,970,743,000,000.00","21,102,439,000,000.00","18,540,983,000,000.00","19,275,574,000,000.00","17,942,427,000,000.00","18,334,415,000,000.00",11.10%,13.30%,12.40%,9.20%,5.60%
ANDI.JK,Andira Agro Tbk PT,Indonesia,0.94,0.89,0.7,0.74,0.76,Andira Agro Tbk PT,Indonesia,,,,,,"196,741,616,114.00","219,942,382,085.00","317,855,645,702.00","346,364,995,418.00","260,214,446,632.00",Andira Agro Tbk PT,Indonesia,6,50,50,50,53,"9,350,000,000.00","9,350,000,000.00","9,350,000,000.00","9,350,000,000.00","9,350,000,000.00","350,160,565,915.00","378,135,050,642.00","444,210,370,402.00","482,681,352,132.00","479,224,284,289.00","190,381,893,443.00","195,395,707,177.00","205,516,461,751.00","233,415,595,104.00","228,540,995,073.00",-6.20%,-16.10%,-2.60%,-1.20%,-2.90%
ANJT.JK,Austindo Nusantara Jaya Tbk PT,Indonesia,0.37,0.36,0.32,0.4,0.5,Austindo Nusantara Jaya Tbk PT,Indonesia,,,,,,"3,810,344,661,400.00","3,657,374,370,125.00","4,189,580,012,365.00","3,810,220,902,750.00","2,303,959,001,760.00",Austindo Nusantara Jaya Tbk PT,Indonesia,715,745,665,990,735,"3,354,175,000.00","3,354,175,000.00","3,333,204,088.00","3,314,373,888.00","3,311,505,388.00","9,222,856,688,210.00","9,453,642,442,700.00","9,379,320,727,810.00","9,194,201,260,500.00","8,931,459,120,480.00","2,917,293,137,230.00","2,905,753,552,915.00","2,778,030,055,460.00","3,125,750,496,000.00","3,375,025,856,280.00",3.40%,2.00%,5.50%,8.60%,2.40%
ANTM.JK,Aneka Tambang Tbk PT,Indonesia,0,0.08,0.13,0.29,0.41,Aneka Tambang Tbk PT,Indonesia,73.95,75.43,69.92,72.48,71.25,"69,192,440,000,000.00","41,047,693,000,000.00","45,930,356,000,000.00","38,445,595,000,000.00","27,372,461,091,000.00",Aneka Tambang Tbk PT,Indonesia,"1,525.00","1,705.00","1,985.00","2,250.00","1,935.00","24,030,764,725.00","24,030,764,725.00","24,030,764,725.00","24,030,764,725.00","24,030,764,725.00","44,522,645,000,000.00","42,851,329,000,000.00","33,637,271,000,000.00","32,916,154,000,000.00","31,729,512,995,000.00","12,323,139,000,000.00","11,685,659,000,000.00","9,925,211,000,000.00","12,079,056,000,000.00","12,690,063,970,000.00",9.00%,7.60%,12.90%,8.00%,4.90%
APEX.JK,Apexindo Pratama Duta Tbk PT,Indonesia,1.82,1.93,1.98,1.05,1.03,Apexindo Pratama Duta Tbk PT,Indonesia,,,,,,"1,360,931,395,240.00","958,722,578,140.00","1,260,403,440,615.00","928,467,770,250.00","768,935,784,240.00",Apexindo Pratama Duta Tbk PT,Indonesia,120,166,170,850,410,"3,546,466,661.00","2,830,004,997.00","2,796,804,997.00","2,659,850,000.00","2,659,850,000.00","4,038,585,977,500.00","3,960,420,726,895.00","4,093,078,055,220.00","5,097,936,858,750.00","4,721,111,642,520.00","2,987,103,013,310.00","2,960,711,101,160.00","3,059,588,764,760.00","3,228,047,583,750.00","2,942,154,516,600.00",0.30%,-0.20%,-26.40%,2.00%,10.50%
APIC.JK,PT Pacific Strategic Financial Tbk,Indonesia,0.65,0.63,0.38,0.35,0.52,PT Pacific Strategic Financial Tbk,Indonesia,,,,,,"2,305,952,365,289.00","2,144,995,015,994.00","2,366,530,208,133.00","2,193,251,791,687.00","2,256,171,025,195.00",PT Pacific Strategic Financial Tbk,Indonesia,"1,095.00","1,145.00","1,130.00","1,115.00",785,"11,766,313,488.00","11,766,313,488.00","11,766,313,488.00","11,766,313,488.00","11,766,313,488.00","7,280,919,685,742.00","6,717,297,020,705.00","6,857,140,243,488.00","5,936,609,239,750.00","4,881,911,874,208.00","4,669,580,477,733.00","4,282,941,682,484.00","4,588,594,576,633.00","3,824,141,372,207.00","2,920,986,089,935.00",2.00%,1.70%,2.60%,2.10%,2.60%
APII.JK,Arita Prima Indonesia Tbk PT,Indonesia,0.35,0.31,0.33,0.35,0.37,Arita Prima Indonesia Tbk PT,Indonesia,,,,,,"280,126,867,734.00","299,110,900,336.00","295,022,431,265.00","252,448,924,906.00","248,930,980,599.00",Arita Prima Indonesia Tbk PT,Indonesia,178,187,197,220,154,"1,075,760,000.00","1,075,760,000.00","1,075,760,000.00","1,075,760,000.00","1,075,760,000.00","628,645,607,287.00","600,737,338,506.00","564,389,039,479.00","542,329,085,650.00","512,220,639,129.00","211,211,663,724.00","190,290,049,422.00","186,711,833,365.00","180,861,359,755.00","178,999,604,014.00",1.80%,7.10%,4.90%,5.40%,7.80%
APLI.JK,Asiaplast Industries Tbk PT,Indonesia,0.19,0.27,0.39,0.46,0.7,Asiaplast Industries Tbk PT,Indonesia,,,,,,"399,693,178,434.00","469,138,780,462.00","526,828,140,182.00","420,717,433,375.00","325,538,152,468.00",Asiaplast Industries Tbk PT,Indonesia,545,600,280,206,198,"1,362,671,400.00","1,362,671,400.00","1,362,671,400.00","1,362,671,400.00","1,362,671,400.00","464,607,373,995.00","490,506,911,907.00","468,541,883,266.00","431,280,653,664.00","406,440,895,710.00","121,043,838,704.00","156,657,593,788.00","189,586,990,363.00","200,245,883,845.00","200,450,080,044.00",4.80%,13.90%,13.60%,6.20%,-0.50%
APLN.JK,Agung Podomoro Land Tbk PT,Indonesia,0.41,0.56,0.68,0.96,0.88,Agung Podomoro Land Tbk PT,Indonesia,,,,,,"5,576,757,087,000.00","4,676,651,899,000.00","8,663,824,988,000.00","4,256,245,345,000.00","4,956,324,696,000.00",Agung Podomoro Land Tbk PT,Indonesia,92,129,154,122,188,"22,699,326,779.00","22,699,326,779.00","22,699,326,779.00","22,699,326,779.00","22,699,326,779.00","26,119,677,426,000.00","28,327,551,612,000.00","28,617,781,741,000.00","29,611,111,193,000.00","30,391,359,956,000.00","12,335,995,789,000.00","14,876,147,126,000.00","16,148,220,661,000.00","19,071,333,513,000.00","19,036,134,922,000.00",3.60%,4.80%,8.90%,-1.00%,1.30%
ARCI.JK,Archi Indonesia Tbk PT,Indonesia,1.48,1.54,1.26,1.31,4.21,Archi Indonesia Tbk PT,Indonesia,,,,,,"4,627,787,730,930.00","3,843,065,673,360.00","3,369,453,173,680.00","4,929,212,811,750.00","5,521,993,340,760.00",Archi Indonesia Tbk PT,Indonesia,248,408,332,565,,"24,835,000,000.00","24,835,000,000.00","24,835,000,000.00","24,835,000,000.00","24,835,000,000.00","13,924,282,733,730.00","12,371,116,886,495.00","11,172,812,608,430.00","9,828,188,021,250.00","8,427,317,736,240.00","9,532,418,103,240.00","8,327,928,267,420.00","7,316,499,200,395.00","6,513,818,682,750.00","7,102,745,933,400.00",2.50%,3.70%,4.10%,18.20%,31.70%
AREA.JK,Dunia Virtual Online Tbk PT,Indonesia,0.21,0.31, -   , -   , -   ,Dunia Virtual Online Tbk PT,Indonesia,,,,,,"56,338,316,353.00","43,090,157,244.00","28,175,508,767.00","29,455,598,626.00","28,436,341,540.00",Dunia Virtual Online Tbk PT,Indonesia,200,,,,,"2,539,601,000.00","2,539,601,000.00","2,539,601,000.00","2,539,601,000.00","2,539,601,000.00","290,207,974,224.00","224,434,645,604.00","167,633,162,504.00","8,917,063,843.00","7,428,850,082.00","57,825,443,344.00","61,764,047,207.00","160,122,436,975.00","3,666,474,842.00","3,101,745,859.00",3.80%,2.50%,3.10%,53.20%,
ARGO.JK,Argo Pantes Tbk PT,Indonesia,4.99,4.45,,,,Argo Pantes Tbk PT,Indonesia,,,,,,"102,996,849,573.00","103,137,139,854.00","92,453,939,139.00","70,234,609,525.00","58,242,255,271.52",Argo Pantes Tbk PT,Indonesia,980,960,"1,225.00","1,640.00","1,955.00","3,174,339,029.00","3,174,339,029.00","335,557,450.00","335,557,450.00","335,557,450.00","1,120,332,244,899.00","1,091,535,722,180.00","1,129,483,925,972.00","1,122,379,949,306.00","1,131,012,816,185.00","998,450,398,730.00","960,975,795,439.00","2,511,842,509,953.00","2,408,142,048,805.00","2,387,324,118,971.00",-0.40%,-2.90%,-8.40%,-2.80%,-8.00%
ARII.JK,Atlas Resources Tbk PT,Indonesia,1.31,1.37,1.43,2.69,3.57,Atlas Resources Tbk PT,Indonesia,,,,,,"5,070,779,590,000.00","4,319,975,555,000.00","3,828,694,265,000.00","1,643,652,000,000.00","591,926,400,000.00",Atlas Resources Tbk PT,Indonesia,236,218,296,250,396,"3,431,000,000.00","3,431,000,000.00","3,431,000,000.00","3,131,000,000.00","3,000,000,000.00","10,019,661,340,000.00","8,124,711,250,000.00","6,984,404,625,000.00","5,264,947,500,000.00","5,065,660,080,000.00","8,866,700,210,000.00","7,030,850,315,000.00","5,891,227,980,000.00","4,708,014,750,000.00","4,669,535,520,000.00",0.30%,0.70%,8.80%,1.50%,-4.90%
ARKA.JK,Arkha Jayanti Persada Tbk PT,Indonesia,1.86,2.01,2.35,2.61,2.72,Arkha Jayanti Persada Tbk PT,Indonesia,,,,,,"119,046,924,411.00","183,089,195,342.00","213,082,547,296.00","72,426,729,694.00","82,949,660,203.00",Arkha Jayanti Persada Tbk PT,Indonesia,28,50,50,54,55,"2,000,000,000.00","2,000,000,000.00","2,000,000,000.00","2,000,000,000.00","2,000,000,000.00","416,514,825,329.00","452,886,922,243.00","480,584,345,100.00","463,343,986,900.00","451,600,083,080.00","302,318,932,169.00","341,647,064,760.00","379,494,918,059.00","368,355,708,096.00","360,043,882,084.00",0.50%,3.10%,1.50%,0.60%,-8.20%
ARKO.JK,Arkora Hydro Tbk PT,Indonesia,1.6,1.21,1.13,2.51,3.36,Arkora Hydro Tbk PT,Indonesia,,,,,,"238,914,421,879.00","182,229,102,022.00","247,884,492,874.00","198,393,420,289.00","52,094,112,325.00",Arkora Hydro Tbk PT,Indonesia,920,705,625,,,"2,928,495,000.00","2,928,495,000.00","2,928,495,000.00","2,899,500,000.00","2,899,500,000.00","1,319,354,658,937.00","1,158,179,925,592.00","947,943,233,617.00","688,613,746,702.00","560,588,241,912.00","867,727,938,910.00","704,081,275,850.00","547,932,041,698.00","517,588,126,470.00","439,873,419,771.00",1.70%,7.00%,9.80%,12.10%,-4.70%
ARMY.JK,Armidian Karyatama Tbk PT,Indonesia,0.13,0.16,0.11,0.13,0.5,Armidian Karyatama Tbk PT,Indonesia,,,,,,"66,074,134,117.00","89,441,634,262.00","191,218,025,517.00","178,904,717,453.00",0,Armidian Karyatama Tbk PT,Indonesia,50,50,50,50,50,"9,006,250,000.00","9,006,250,000.00","8,187,500,000.00","8,187,500,000.00","4,555,000,000.00","1,743,475,528,159.00","1,852,607,264,598.00","1,513,669,666,232.00","1,624,868,441,487.00","1,354,456,733,755.00","270,619,923,965.00","401,378,446,024.00","320,723,018,568.00","487,980,490,736.00","730,262,011,174.00",1.20%,1.10%,3.60%,2.00%,
ARNA.JK,Arwana Citramulia Tbk PT,Indonesia,0.06,0.09,0.03,0.01,0.02,Arwana Citramulia Tbk PT,Indonesia,,,,,,"2,632,310,100,626.00","2,447,442,037,597.00","2,586,665,297,217.00","2,554,880,982,584.00","2,211,743,593,136.00",Arwana Citramulia Tbk PT,Indonesia,690,665,995,800,680,"7,093,241,376.00","7,236,578,176.00","7,271,198,676.00","7,271,198,676.00","7,255,662,176.00","2,661,363,620,207.00","2,620,491,657,384.00","2,578,868,615,545.00","2,243,523,072,803.00","1,970,340,289,520.00","783,821,572,438.00","765,455,201,158.00","745,695,258,308.00","670,353,190,326.00","665,401,637,797.00",20.80%,22.10%,30.90%,28.90%,22.30%
ARTA.JK,Arthavest Tbk PT,Indonesia,,,0,0,0,Arthavest Tbk PT,Indonesia,,,,,,"111,585,474,541.00","77,749,462,830.00","57,846,064,984.00","40,480,469,347.00","32,934,176,030.00",Arthavest Tbk PT,Indonesia,"2,310.00","3,000.00","2,700.00","2,400.00",256,"446,674,175.00","446,674,175.00","446,674,175.00","446,674,175.00","446,674,175.00","292,499,026,007.00","273,405,008,095.00","360,729,901,225.00","382,348,998,125.00","394,280,340,197.00","14,259,309,144.00","12,226,453,975.00","14,064,729,498.00","20,053,866,922.00","51,589,144,973.00",6.60%,0.60%,-0.50%,-2.60%,-1.80%
ARTI.JK,Ratu Prabu Energi Tbk PT,Indonesia,,,,,23.77,Ratu Prabu Energi Tbk PT,Indonesia,,,,,,"37,082,046,768.00","115,031,317,824.00","73,307,080,745.00","6,010,295,707.00","32,804,745,743.00",Ratu Prabu Energi Tbk PT,Indonesia,2,5,50,50,50,"7,840,000,000.00","7,840,000,000.00","7,840,000,000.00","7,840,000,000.00","7,840,000,000.00","550,707,998,910.00","597,073,795,881.00","615,198,410,313.00","643,764,915,310.00","1,044,559,043,541.00","753,564,460,621.00","765,839,828,973.00","771,247,601,160.00","742,134,731,975.00","1,008,746,103,329.00",-0.80%,-3.30%,-9.20%,-16.00%,-51.60%
ARTO.JK,Bank Jago Tbk PT,Indonesia,0.05,0.02,0.01,0.01,0.06,Bank Jago Tbk PT,Indonesia,55.28,50.23,,,,"1,553,425,000,000.00","1,565,443,000,000.00","1,352,996,000,000.00","589,738,000,000.00","64,644,000,000.00",Bank Jago Tbk PT,Indonesia,"2,430.00","2,900.00","3,720.00","16,000.00","3,566.11","13,858,797,100.00","13,856,250,000.00","13,856,250,000.00","13,856,250,000.00","13,090,386,215.38","28,542,712,000,000.00","21,295,840,000,000.00","16,965,295,000,000.00","12,312,422,000,000.00","2,179,873,000,000.00","20,023,788,000,000.00","12,939,048,000,000.00","8,701,538,000,000.00","4,062,967,000,000.00","947,540,000,000.00",0.70%,0.50%,0.10%,,-10.80%
ASBI.JK,Asuransi Bintang Tbk PT,Indonesia,,,,,,Asuransi Bintang Tbk PT,Indonesia,,,,,,"190,242,285,000.00","229,195,322,000.00","243,172,993,000.00","242,697,772,000.00","275,023,586,000.00",Asuransi Bintang Tbk PT,Indonesia,462,700,540,294,310,"348,386,472.00","348,386,472.00","348,386,472.00","348,386,472.00","348,386,472.00","883,588,848,000.00","1,045,458,890,000.00","989,810,930,000.00","954,657,152,000.00","871,769,183,000.00","467,342,631,000.00","666,794,197,000.00","620,559,335,000.00","598,914,685,000.00","557,997,452,000.00",0.20%,0.70%,0.60%,1.40%,2.20%
